Resume,Score
resume_1_data_scientist.pdf,36.03
Myra_Kapoor_Resume.pdf,27.95
Vihaan_Sharma_Resume.pdf,25.52
Alice_Johnson.pdf,20.55
Sara_Desai_Resume.pdf,17.68
Kabir_Malhotra_Resume.pdf,17.21
Vivaan_Mehta_Resume.pdf,17.21
resume_3_business_analyst.pdf,17.08
Diya_Reddy_Resume.pdf,16.77
Eva_Patel.pdf,13.26
David_Lee.pdf,9.45
Ayaan_Nair_Resume.pdf,5.89
Ishaan_Verma_Resume.pdf,5.21
Aarav_Patel_Resume.pdf,5.21
Anaya_Singh_Resume.pdf,4.9
resume_2_software_engineer.pdf,4.56
Bob_Smith.pdf,4.49
Catherine_Green.pdf,0.0
